"labels","text"
5,"Glad I bought it Just received this watch in the mail today, so I reserve the right to revisit this 5-star review.  For present purposes, I just wanted to provide my initial thoughts while they're still fresh in my mind.  When I opened the box (original, with papers), I was initially disappointed upon seeing what appeared to be the days of the week written in Arabic.  Nevertheless, I decided I liked the watch otherwise and was going to give it a shot (and replace the strap, which I purchased separately).  So glad I did.  After spending about a minute reading the manual, I figured out that this Japanese version of the 009 is ""bi-lingual.""  It can display either Arabic (I think) or English.  Needless to say, I opted for the English, and my satisfaction level grew exponentially.  As far as its looks and feel, it is about what I expected.  I'm a male with a medium sized wrist (probably 6.5 inches or so) and this watch fits just right.  If you're a guy who likes a big watch, this one is not for you and it might seem disappointingly small.  It wears and looks like a 40mm watch, for what it's worth.  The fit and finish appear to be in good order so far.  Upon first glance, the stainless steel almost had the look of chrome (shiny), but I warmed up to it quickly.  The uni-directional bezel moves precisely (120 clicks per revolution, which is nice).  My one minor complaint is that the knurl of the bezel seemed a bit slippery; not especially so, but that was my first impression anyway.  The last thing I wanted to mention is that, before I even tried it on, I took off the stock rubber (silicon?) band.  It's not my taste at all, but I suppose someone who is using this watch for serious diving might think differently.  Instead, I replaced it immediately with a navy-red 22mm NATO strap (for about $14 on Amazon), which looks terrific on this watch -- I initially worried that the navy would be too bright compared to the midnight blue face.  Altogether, this feels like a very solid watch that seems like a good buy in the $200-250 range.  So far, it appears to be keeping excellent time (but it's only been several hours since I've had it) and I've had no issues with the crown, etc.  For what it's worth, I'll mention that others have said this (Japanese) version is superior to the Chinese version -- and costs a bit more too.  I can't say whether this premium is warranted, but I thought I'd repeat it in case this might be something that is important to you (one way or the other).  As I said before, if my initial impressions change, I'll be glad to update my review."
5,"It fits my HP Pavilion dv7 laptop! I have been struggling trying to find a rolling backpack to fit my monster laptop.  The laptop was a gift, and I love it, but it is a beast, measuring 12 x 17.5 inches.  It's a snug fit, but it fits! Plus I have room for 4 textbooks, a couple notebooks, my TI-84 calculator, laptop charger, pencils, and wiggle room. Also the side compartment for a water bottle on the side is a bonus.  Truly, this has been a dream for me.  The color is perfect(Cuban Brown), rolls smoothly, and so far no problems.  There are pockets in the outermost compartment that are for pens/pencils, so the reviewer that said there was no room for such must have gotten a different model. I would highly recommend this for those that have large laptops.  I haven't had a problem so far...it's been a month and I lug this around daily..and even nightly to the library for studying."
5,"Buy now! Great purchase! I’m so happy with the earrings. Cute, simple, lightweight, versatile, and a great value. All the colors/metals you need!"
5,"These are stunning and beautifulPerfect earrings These are stunning and beautiful"
5,"Beautiful new jacket for my cat to climb on! I love this jacket.  I practically live in these and have three which I alternate but are beginning to show the wear.  My cat climbs all over my shoulders and the fleece blunts the claw impact--so, yes, eventual wear--in any case,  I thought I would spring for a new one.  I wasn't sure I would like the color. Forward is the color name.  It looked rather greyish in the photo, but in person it's a smoky blue with some purple mixed in.  In the sun, the color comes off looking somewhat lighter.  I think it's beautiful."
5,"Very nice I love it nice product"
5,"The item was great just not the right color This item returned label is in the bag with the return label #DHYD9znsRRMA. Both items were in the same package. When this item is view I will be expecting a return to my account. Thanks Patricia Davis"
5,"Five Stars Excelent"
5,"My favorite calculator I use this calculator every day.  Everything works, the big numbers are sharp and easy to read, the keys are comfortable, it's stable on my desk, and it's a good size.  It has auto-shutoff after 6 minutes, but I use the Off button to prolong battery life. Though it's a reliable 5 star calculator, the user manual could be easier to read (larger) and explain the key functions better."
5,"Love this outfit I’m 5’2”, 240lbs and I ordered a 3x because I didn’t want it to be too fitting and judging from another reviewer, it fits perfect! Love it and will be ordering more in all colors. Might try a 2x next time just so I can have one that hugs me."
2,"Not recognized by printer The printer will not recognize this cartridge.  Went through all of the trouble shooting.  Nothing works.  A waste of $75.00.  I added a star to the review.  We were able to use the toner cartridge after calling the customer support telephone number on brother's webpage after exhausting all online trouble shooting.  This took several days to resolve which is something I don't expect when buying genuine brother toner for a brother printer."
3,"Runs large, long arms, but quality is just as described My 5’2 ft sister, 115 lbs, 26 waist likes it because it’s qualities are exactly as described but unfortunately it runs large for me which is why I am only giving it a 3 star. I am a 5’0 ft woman, 90 lbs, 32C bust, 23 waist, 26 hips so even the xs ran large for me with weirdly long arms. If your measurements are similar to mine, consider buying children sizes."
3,"The Up and The Down Sides of This Watch ! The benefited from this watch is it collects energy from the Sun or any lights to run its mechanism. The draw-back is you have to wear and let its face out of your sleeves,otherwise you have to place it under the bright light or at least do not put in under your drawer when you're not wearing it or it'll die later. The other down side of the watch unlike other standard watches in setting times. It is very confused for adjusting its analog/digital(set time)that you will always to have your manual booklet whenever you need to adjust its time. Another big blow back is the watch is not precised on keeping time and its always 2-3 minutes runs faster within two-three weeks."
1,"Hot flashes brought on! This does not work save your hard earned money.. Brings on Hot flashes....I discontinued these not happy"
1,"Used once! Purchased in October of 18, used once worked well.....tried to use it March 19 doesn't work. I did call customer service and they were very nice and helpful and will send a replacement when they receive this one.....which is good but in the mean time I have to go and purchase another one because I need one today.........Will not purchase this specific one again!!!"
4,"so good we bought another one... I bought this for me and the wife to use washing our baby's bottles and my wife's breast pump and supplies.  It's built well - very sturdy - and has held up really well.  The bristles are very soft and mold to reach all the nooks and crannies of the bottles.  The tip of the other end can get up into the ends of the nipples to clean them out as well.  Is it wrong that I feel funny using the word nipple in a review?  :-)  Anyway, the brush works so well my wife asked me to buy another one for her to take to work.  She uses it there to clean the breast pump machine and supplies when she pumps at the office.  We're happy with the performance so far - if anything changes I will make an update..."
4,"HIgh Power, Low Price I replaced a $1200 Thermador cooktop with a $389 Fridgidare and so far I'm happy that I did.  Installation was more difficult that I expected; they didn't bother to install brackets for my previous unit, so I had to install brackets on my granite. I didn't like the suggested method (silicone only) so it added a day to the process to do it more securely. I also had to cut a hole in the wall because the genius installers left the box exposed for the wiring, but there was no way to get to the clamp. Patching that is another project in my future.  The reason I like this unit was 1) It was crazy cheap 2) It had a low powered and high powered element in the front, which fits my cooking style. ""Quick Boil"" is 3000 watts; I do my boiling in an instant pot, but the extra power is useful when stir frying or searing steaks. Even the smaller inside element is 1600 watts. My previous cooktop had 2 1200 in the front and a 2500 and 2000 watt in the rear. You can't stir fry on the rear element easily.  I feel like this unit is a bit more ""glassy"" than my previous unit; a bit more fragile. Time will tell how it holds up.  A downside is that I have to re-learn how to cook my favorite dishes, as the settings and power is very different. The Quick Boil element will burn fried potatoes on 3 in a couple of minutes. On the bright side is that the wok heats up in half the time."
5,"Cute Every nice fabric. Fit was perfect"
5,"Great little backpack I took this bag to Iceland. It worked out great. There are so many pockets and zipper compartments which allowed me plenty of storage space."
5,"They are very beautiful Came package in a box with a pouch included.  Just beautiful."
5,"Very Hot Pants!! Beautiful!! Fantastic fit and I feel so sexy!! I can't wait to buy more from the series!!  Toni"
5,"It’s a gift 🎁 This is a gift. Didn’t try it on. Looks great. Hope it fits the person it is gifted to."
5,"Great for days you work out A bit pricier but I can work out with confidence now.  Only use these the days I work out and the regular poise the days I do not."
5,"Looking for Versatile? Durable? Masculine? Fine quality ? This has a laptop segment. Two water bottle sides. A charging and headphones segment. This is perfect for engineering students. Its black so dirty does not show as much as other colors. The straps are comfortable and well adjustable. The book space is decent but let's be real who carries books? It's common to carry folders binders etc and it is more than enough to handle a full time college student engineering who likes to look sharp yet pay once and graduate. This lasts Its fine quality for the price it's not no Versace or Louie leather but it is premium material for price. Good bang for buck.  And it's not feminine. It's sharp and makes you look alpha. Well recommend"
5,"Possibly, the coolest backpack on the market! This backpack is really awesome ! Looks very business oriented, and feels like it's made from good quality materials!  This backpack doesnt have a lot of room but I was still able to cram everything from my old backpack into it making it look completely more organized. It's perfect for traveling light! And keeping the look minimalistic. The detachable key ring and card slot are very useful ! Only flaw I have encountered is the straps are made from the nylon so it tends to scratch my neck area but loosing the straps solves that issue. Overall this is a great investment !"
5,"Great coffee I like a really strong coffee that is not bitter. The Nespresso Intensio is perfect. When I am away from home, I never have a cup as satisfying as my Nespresso Instensio!"
5,"Excellent laptop backpack I have a SwissGear wheel bag but needed something I could use when snow is on the ground that wouldn't get my back out of whack. After looking at a number of bags and reading reviews, I chose this one.  This bag has more than enough room and compartments to intelligently organize my ""stuff."" Note that it would be easy to overload this bag, it has so much capacity! But all the gear that was too heavy to carry in a standard laptop case became much easier to carry in this pack. The bag is comfortable on my back; padding in both the shoulder straps and backside of the pack really provide comfort. There is a stiff fold-down flap at the bottom of one of the compartments that creates a flat surface so the bag doesn't tip over when placed on the ground. I finally have a convenient way to carry a good-sized water bottle and umbrella. I really like that is has two handles--one a bit more robust than the other--for more balanced grabbing. Construction seems very solid.  After just a few days I was so confident using this bag that I took it as a carry-on for a trip out of the country. It fit fine under the aircraft seat and has worked well for both gear transport and a convenient way to carry goodies during day trips.  As long it the bag holds up under normal use, I would highly recommend it to anyone looking for a convenient, comfortable way to carry and access your laptop and associated gear."
5,"2yrs strong and still my favorite Ordered this bag over 2 years ago so the review is long overdue due to the fact this bag still looks brand new and is used in a variety of settings. I often use it for work and get a ton of compliments which led to several coworkers also purchasing the bag. I’ve used it for outings with my Elementary age boys at the zoo, camping, museums, and most importantly theme Parks! The storage is amazing and the style is an added bonus. The fabric/material is durable and it’s comfortable to wear all day. I’m tempted to order another bag in a different color because it’s my go to backpack for all day events. So far 7 friends have ordered this bag when they saw me using it. They also love it. Highly recommend it."
5,"Really helped with gas These bottles really help with taking in less air for my babies - my twins used to struggle with gas a lot with previous bottles we were using and after switching to these we noticed a huge improvement.  Just make sure you keep the small disk-like piece for if you are traveling with the bottles, I learned the hard way if you don't use that piece and then your bottle tips over in your cooler, it will leak everywhere, even with the lid on!"
5,"Good buy Good starter backpack. I replaced it with a different brand. But I kept this one as a backup. Good buy for the money."
2,"Bad Connection These headphones are overall great, the only problem is the connection. Every time I play my music, it will automatically disconnect randomly and start playing on my speaker, after a few seconds it connects back and plays extremely loudly on my headphones then goes static. I’ve forgot it from my iphone xr multiple times and I still have the same problem. Looking at the reviews, nobody seemed to have this problem, I would be satisfied if I had a working pair."
3,"good for the price Good motor. It is loud but it does the job. I use it for simple smoothies and ice crushing. I don't like the lid. It's the only part that feels cheap. It's unnecessarily hard to clean too."
1,"Not like the pic shows at all this is a horrible pic of stuff you don't even get in the pic shows 6 of Soho Coco main reason I ordered it to try the cherry but no Soho flavors in the box at all. Then I get 3 charleston chew flavors which pic shows one and then the most I get is peanut butter the one I can't drink. Well, I can say I will never order again this product or anything from Two Rivers. Amazon your quality of service has been going downhill that makes 3 orders in a week times you messed up one I never get you tell me sorry it was returned some kind of damage one I get a day late and then this not being the product I wanted basically."
1,"Not for taking phone calls in loud environments Listening to music is great, and the noise cancelling is awesome. However, should you want to make a phone call, the microphone is of such terrible quality as to be mostly unusable. If you ever try to take a phone call in a crowded place such as an airport, the other party will be completely unable to hear you. When using these to place a phone call, it is worse than a cheap $10 Chinese headset. Works great other than talking on the phone, but I would've expected better from Bose."
4,"Color is a little off I like the over all look of this bag and the function of it. It's perfect for holding just enough but the front flap is a little awkward since it's stiff when I fold it over the bag to get into it the whole bag almost flips. I'm sure I just need to break it in but that my only complaint. I got this in magenta and the picture it a bit deceiving... the actual purse is much lighter in color and not as burgundy as I thought it would be. But I like the color much better in person."
4,"Good Anti-Theft Bag The anti-theft aspects of the bag gave me a lot of peace of mind.  Used it during 16 days in many of the crowded tourist traps of Europe and had zero issues with theft, etc.  However, did wish the bag had one or two more zippered areas inside the bag, especially one that could more easily fit a couple of passports.  The built in “rain suit” in its own zippered compartment on the bottom of the bag came in handy and worked great for the couple of days the weather turned bad."
4,"Different styles, order a different size Pay attention to which style you’re ordering because the sizing is different! I’m 5’4” 125lb and originally ordered the style that ties at the ankles and is flat at the front of the waist in my regular size S. This was super cute and fit perfectly! LOVE. Especially for the “baggier” style that’s shown on the model. I loved it so much I decided to order in a different color, but ordered the style without the ankle bows that has more elastic at the waist.. did not fit as shown. Surprisingly it was not the waist that was too tight but in the butt and thighs. I have very small/thin butt and and thighs, but less of a defined waist so I can’t imagine how tight this would be on someone of my size but a curvier figure. To be clear it fit, but was not the intended style as shown. If you’re ordering the style that ties at the ankle order your regular size; for the plain ankles size up!"
5,"It is a great microwave for a compact size Bought this microwave to replace an older model that died.  It is a great microwave for a compact size, but I can't help feeling ripped off paying such a high price for it.  If I had the space, I could have a bigger microwave for less money.  For a compact microwave, it has all of the features we use as I don't do much with it, except defrost frozen items, warm up veggies/soup, and sometimes pop popcorn.  I might use more features if I had them, but I am extremely limited to a specific size oven.  It cooks well and quickly; the sensor settings seem to be accurate.  There is an interior light when you open the door and while cooking.  The control panel is difficult to see if you don't have decent lighting where the oven sits.  I have noticed it is much quieter than the previous one.  In fact, you can hardly hear it when it's running.  I am not a fan of the stainless steel, as I am constantly having to wipe off fingerprints, but the bisque finish I had is no longer available.  Overall, this is a great little over; just over priced when compared to larger ovens with more features."
5,"Love these Flavors My family recently bought two Nespresso machines, one for a son at college, and it's so much better than I imagined. We're just starting to experiment with the flavors, but this package is AMAZING, frothy, rich, and worth the money."
5,"Great place holder, Has not turned black I bought this ring back in June 2018 because I had gained weight and my real rings stopped fitting. Very satisfied with this purchase and wanted to wait so I can write an honest and accurate review. The size I ordered fits just right and despite constantly washing my hands throughout the day it has not turned black and all the stones are still in place! I don't shower with it but do put lotion on daily and still no complaints. Overall very happy with this ring and it's a great place holder until I can wear my real rings again!"
5,"Convenient, and amazing quality! I used to own a Jaybird sports Bluetooth earphone, but it broke last month, and I really wanted a sports earphone. I am glad I got this as for the price, the quality is amazing! Though the battery life tends to run out quickly but the quality definitely amazed me. Also, the noise cancelation is great as well!"
5,"simple to use I hate complicated watches that require the manual to use. I want to know what time it is; maybe what the date is, especially while my phone is charging overnight."
5,"love my gshocks this is actually my third gshock. my dad, my brother and i all have them, because they are the only one we have found that can last up to all the fishing, camping, swimming, hiking, hunting, cooking and construction, as well as everything the army can throw at it. this one in particular is my personal favorite, sleek and stylish, it fits into any situation. 10/10 recommend"
5,"Great Bag Awsome bag, awsome quality, that’s what you should go for for a backpacking trip."
5,"My Friend Absolutely Loved It Great craftsmanship.  Amazing packaging.  Super cute gift that will be received well."
5,"Excellent temp control and performance Had it for 2 months now and very happy. Installed it myself to replace a 20yo GE radiant. All you've heard about induction is true. Only complaint is touch controls make it easy to inadvertently turn off burners if you errantly rest your hand on the control area and sensor will shut off burner if you swirl a pan for an omelette too long."
5,"Beautiful I am loving these necklaces! There's one for every outfit. The length is easily adjustable. These necklaces are well made, and very pretty. Keep some for yourself, and give some as gifts!"
5,"Favorite pants! Adidas does it right with these pants.  I love, love them.  I wear them both for working out and for casual weekend or afterwork relaxing.  The pants are lightweight and fit wonderfully.  I coach soccer and all the players wear them for warm up gear because of the easy side zipper to pull off over their cleats.  These are not heavy material for cold, cold weather if that is what you are looking for.  If I need that I will put legging on under and that is perfect for me."
5,"Warmest thickest sweats for women I was a little Leary with the product coming from China and slow shipping . But what I received was the warmest and thickest sweatpants I could find for my wife . Trust me , underarmour nor Nike have nothing that compares .  I was looking for the thick wool Sweats as seen on tv where women from the Chinese mountain regions are known to wear . And these were them in my opinion.  Not cheap garbage ."
5,"Five Stars Perfect"
5,"Great for ""that time of the month"" when I want ... Great for ""that time of the month"" when I want to freshen up more than once a day. I spray it onto my panties and it works nearly all day!"
2,"not worth it Thin and definitely no-show, but they don't stay up (despite the silicon patch not he heel) and they barely even act as a barrier between your foot and your sneaker.  Pointless."
3,"Has some flaws This product is okay.  It is meant to go with the Boon grass.  However, it doesn't stick in very well.  I have moved that thing all around trying to get it to go in and stay sturdy.  It just doesn't happen.  Also, you can't use every branch at once.  You can only use a few of the branches staggered apart from each other.  This was very inconvenient for me as I have twins and needed these to function a lot more efficiently."
1,"Don't waste your money Don't waste your money, this one will destroy your printer! It doesn't work, even after you align your printer upon installing this new cartridge it won't print properly. You will end up wasting a lot of paper hoping that the next page will be ok but it's a waste of money."
1,"Came with a broken seal. My product came unsealed. It specifically said on the bottle “Do not use this product if the seal is broken” typically I wouldnt be so picky, but regarding the area it’s used for I’m trying to figure out how to get my money back now."
4,"I’m a Pro Music Producer: Outstanding sound, delivers on performance, but no wireless charger These in-ears sound so great that this is now the third pair that I have purchased. The first two pairs were banded Coulax, but they are identical and also sound great. Anyone that complains that the sound is poor or there is no bass; has either not inserted them properly into the ear canal, used the wrong sized tips for their ear canal, or unfortunately just has the wrong sized ear canal for these types of in-ears. Pro tip: to help get them in your ear with a good seal, first put the rubber tips close to your mouth and breath some warm moist air onto them. Then immediately push them into your ear canal while the tips are still slightly moist.  I own custom IEMs from 64 ears, and Ultimate Ears along with many Audiophile grade over the ear headphones and I will tell you that these give all of them a run for the money - especially at the price point, and especially with the convenience of no wires. I use them daily and have been so thrilled with them.  I have also noticed that the one issue I had with the earlier Coulax branded versions, has been resolved in these. The old ones would occasionally lose audio in one ear; usually if I am bending down to pick something up or tie my shoes. It was a problem with both pairs that I owned. In these there appears to be no issue so far, and the range is truly impressive - I was able to wander around my 1200 square foot recording studio, that has 3 feet thick walls, and maintain the connection to my phone that I had left in the control room.  My only gripe is that the pictures show the wireless charger for the case, which is one of the reasons you would buy these over the standard E18. I wrongly thought that the wireless charging base was included, but was disappointed to find upon unboxing, that it is not. This is the only reason I have deducted one star. It should either be included, and option made to include the charging base, or abundantly clear that you will need to purchase one. Nevertheless, and outstanding product at a great price!"
4,"As promised. Looked great on my olady"
5,"Lightweight, comfortable, holds a lot, and folds to small packet Love this pack.  I need something lightweight to carry snacks and a change of clothes when I am out and about with my grandson, or to throw my towel and bathing suit in when I go to a friend's pool, etc.  Great for carrying small items when I am biking too.  I really like the fact that it folds up so small.  We travel a lot, and I need a day pack for the raincoat, camera, water bottle etc.  It folds down to nothing, and won't take up any room in the suitcase.  I live in New Orleans, and really gave it a workout as I attended all seven days of Jazz Fest.  It carried a lot while I biked back and forth to the venue, and wore it all day long.  The chest strap was great while carrying the occasional heavier than usual load.  I purchased mine in olive green.  Good color for a guy.  I liked it so much, that I just ordered one for my wife (in light blue). She needed a small backpack to take on our camping trip to Northern Michigan, followed by Toronto and Niagara Falls.  For under twenty bucks, how can you go wrong?  With a lifetime warranty?  Great value."
5,"GOOD VALUE Got this to replace an OLD one that was worn but still working.  Can't beat a Timex - it just keeps on ticking!  Especially like the mesh band on this one (I don't like the resin bands at all).  The Velcro ""clasp"" makes it easy to wear."
5,"Not too heavy, not too bulky I love the design, always a fan of the skeleton type of watches. It's fits well after taking a few links off, and the package provides the little tool to easier push out the pins, a definite plus.  The quality seems really good and will be wearing this for my special occasions."
5,"Can I give it 10 stars I absolutely love this top.  Great for running around and going to the gym.  For reference I’m 5,6 and have 38 DD chest.  I started weight watchers and have lost 17 pounds and plan on losing 25 more.  There is enough stretch that I feel confident it will still fit."
5,"Buying another one This thing is awesome. I was looking for a very light longer hoodie, it’s exactly it! If you want a heavier or medium fabric- it’s not for you. It’s is literally t-shirt fabric."
5,"Great watch for the price Watch is an excellent timepiece for the price.  I have had Casio watches for many years, and this one performs very well.  The price of the watch is very reasonable."
5,"This product is a blessing I had a yeast infection for 2 months. I went through 4 doses of the oral prescription yeast infection pills, 2 monistat treatments (one 1-day and one 3-day) nothing could get rid of my yeast infection. My doctor recommended this product and it worked over night. I will say is causes a weird odor and excessive amounts of discharge (I woke up and thought I peed myself) while doing the treatment.  Not sure if what I had was a normal reaction but I suggest wearing a pad to sleep when you use this product. Overall I am extremely happy to be feeling normal down there again. I will definitely buy this again and recommend to my friends."
5,"AMAZING!! I bought this watch for my husband's birthday! I couldn't wait to give it to him!! He absolutely loves this watch. It's a beautiful piece!"
5,"Five Stars Very good choice from us great services from amazon. Thank you"
5,"Super comfy lounge pant First of all this is not a yoga pant but it is super comfortable.  This is my new favorite lounge pant.  It is soft and have pockets.  I love pockets and while I won’t wear this to workout I will wear this for running errands and sitting on couch.  Sizing is correct.  I normally wear a small and the small fits perfectly.  The material is light but definitely not see thru."
5,"Love It I searched and searched for a back pack that I felt I could take to Europe and not fear that it could be easily broken into. I couldn't decide between the Pacsafe 35L and 25L. 35L seemed to be too big because I wanted to use the pack to carry on the airplane and as a day pack. However, it needed to be light and big enough to carry my tablet, a jacket, some snacks, my wallet, and some travel books as well as be comfortable and handy to carry. I even wanted to be able to fit my travel purse into it if I needed to. I finally decided on the 25L, and I am so glad I did. It is plenty big enough. It has not only chest straps but waist straps too and the back has a comfortable back pad as well. It has Pacsafe locks that are semi hidden away making it more difficult for a would-be thief to access, and if I want to add another little lock for the pocket with passports, etc.. I can. It is the perfect size and I love the color, something besides black."
5,"Ladies you need this backpack! I love this backpack! I have been searching for months for the perfect backpack. It’s lightweight, has many compartments, water resistant, &amp; durable for the price. I have looked at many other laptop backpacks but none of them were feminine enough or stylish. The gold zipper against the black nylon like material looks expensive! Only thing i would change is if the shoulder straps could have been a little more padded but overall I would definitely recommend this backpack."
5,"Great Exactly what I expected, love the different settings. I was able to make sauce with the puree setting as well instead of having to buy a food processor"
2,"Damaged! First pair of shorts were damaged! Replaced with another pair."
3,"On a scale of 1 to 10 I give it a four Good fit but shows everything if you have satellite it will show it"
